file,quantity,generated,locked,difference
application_population_summary.csv,boundary_aware_persistence_p_lt_0_05,56.0,56.0,0.0
application_population_summary.csv,cdf_distance_below_1_36_over_sqrt_n_minus_1,0.0,0.0,0.0
application_population_summary.csv,full_sample_wall_rate_constraint_active,57.0,57.0,0.0
application_population_summary.csv,median_heldout_mean_log_density_gain,0.0312055886699673,0.0312055886699673,0.0
application_population_summary.csv,positive_heldout_mean_log_density_gain,61.0,61.0,0.0
application_population_summary.csv,screened_series,65.0,65.0,0.0
application_predictive_summary.csv,Beta autoregression:mean_log_density,1.1381017447605857,1.1381017447605857,0.0
application_predictive_summary.csv,Beta autoregression:MAE,0.0620625690189482,0.0620625690189482,0.0
application_predictive_summary.csv,Beta autoregression:RMSE,0.1077132576908476,0.1077132576908476,0.0
application_predictive_summary.csv,Independent truncated exponential:mean_log_density,0.8860986608656243,0.8860986608656243,0.0
application_predictive_summary.csv,Independent truncated exponential:MAE,0.0582396376538576,0.0582396376538576,0.0
application_predictive_summary.csv,Independent truncated exponential:RMSE,0.1048266802758919,0.1048266802758919,0.0
application_predictive_summary.csv,TEAR:mean_log_density,0.8767908714593566,0.8767908714593566,0.0
application_predictive_summary.csv,TEAR:MAE,0.0567398412312279,0.0567398412312279,0.0
application_predictive_summary.csv,TEAR:RMSE,0.1089947351827893,0.1089947351827893,0.0
application_focal_summary.csv,beta1_hat,7.37978666786276,7.37978666786276,0.0
application_focal_summary.csv,boundary_mixture_p,0.0084403253988235,0.0084403253988235,0.0
application_focal_summary.csv,exact_zeros,0.0,0.0,0.0
application_focal_summary.csv,first_second_half_mean_difference,0.001904481792717,0.001904481792717,0.0
application_focal_summary.csv,gamma_hat,6.225213750617243,6.225213750617243,0.0
application_focal_summary.csv,lag1_correlation,0.2041812591051835,0.2041812591051835,0.0
application_focal_summary.csv,lr_gamma_zero,5.708740052867483,5.708740052867483,0.0
application_focal_summary.csv,maximum,0.825,0.825,0.0
application_focal_summary.csv,mean,0.1560110644257703,0.1560110644257703,0.0
application_focal_summary.csv,n,340.0,340.0,0.0
application_focal_summary.csv,pit_cdf_distance,0.4685044409062199,0.4685044409062199,0.0
application_focal_summary.csv,pit_lag1,-0.0172223333811396,-0.0172223333811396,0.0
application_focal_summary.csv,pit_mean,0.5837397973218711,0.5837397973218711,0.0
application_focal_summary.csv,pit_variance,0.0133398488942241,0.0133398488942241,0.0
application_focal_summary.csv,rmin_hat,1.1545729172455168,1.1545729172455168,0.0
application_focal_summary.csv,standard_deviation,0.1096277852415129,0.1096277852415129,0.0
application_focal_summary.csv,stationary_mean,0.1581665278082719,0.1581665278082719,0.0
application_focal_summary.csv,stationary_sd,0.1571103225080957,0.1571103225080957,0.0
application_focal_summary.csv,stationary_wall_density,0.0175186821048341,0.0175186821048341,0.0
